Year,State,Industry,Employed person in Thousands
2015,SARAWAK,"Agriculture, forestry and fishing",304.4
2016,SARAWAK,"Agriculture, forestry and fishing",301.1
2017,SARAWAK,"Agriculture, forestry and fishing",299.3
2018,SARAWAK,"Agriculture, forestry and fishing",259.2
2019,SARAWAK,"Agriculture, forestry and fishing",271.5
2020,SARAWAK,"Agriculture, forestry and fishing",272.0
2021,SARAWAK,"Agriculture, forestry and fishing",213.5
1982,SELANGOR,"Agriculture, forestry, livestock and fishing",109.1
1983,SELANGOR,"Agriculture, forestry, livestock and fishing",115.3
1984,SELANGOR,"Agriculture, forestry, livestock and fishing",93.4
1985,SELANGOR,"Agriculture, forestry, livestock and fishing",96.6
1986,SELANGOR,"Agriculture, forestry, livestock and fishing",95.9
1987,SELANGOR,"Agriculture, forestry, livestock and fishing",111.1
1988,SELANGOR,"Agriculture, forestry, livestock and fishing",129.4
1989,SELANGOR,"Agriculture, forestry, livestock and fishing",92.7
1990,SELANGOR,"Agriculture, forestry, livestock and fishing",88.8
1992,SELANGOR,"Agriculture, forestry, livestock and fishing",66.4
1993,SELANGOR,"Agriculture, forestry, livestock and fishing",65.7
1995,SELANGOR,"Agriculture, forestry, livestock and fishing",59.3
1996,SELANGOR,"Agriculture, forestry, livestock and fishing",61.2
1997,SELANGOR,"Agriculture, forestry, livestock and fishing",48.4
1998,SELANGOR,"Agriculture, forestry, livestock and fishing",51.6
1999,SELANGOR,"Agriculture, forestry, livestock and fishing",46.3
2000,SELANGOR,"Agriculture, forestry, livestock and fishing",54.2
2001,SELANGOR,"Agriculture, hunting and forestry",37.2
2002,SELANGOR,"Agriculture, hunting and forestry",42.5
2003,SELANGOR,"Agriculture, hunting and forestry",52.7
2004,SELANGOR,"Agriculture, hunting and forestry",57.3
2005,SELANGOR,"Agriculture, hunting and forestry",50.4
2006,SELANGOR,"Agriculture, hunting and forestry",51.6
2007,SELANGOR,"Agriculture, hunting and forestry",46.4
2008,SELANGOR,"Agriculture, hunting and forestry",38.3
2009,SELANGOR,"Agriculture, hunting and forestry",44.2
2010,SELANGOR,"Agriculture, forestry and fishing",50.1
2011,SELANGOR,"Agriculture, forestry and fishing",46.2
2012,SELANGOR,"Agriculture, forestry and fishing",50.1
2013,SELANGOR,"Agriculture, forestry and fishing",55.5
2014,SELANGOR,"Agriculture, forestry and fishing",42.4
2015,SELANGOR,"Agriculture, forestry and fishing",48.5
2016,SELANGOR,"Agriculture, forestry and fishing",41.8
2017,SELANGOR,"Agriculture, forestry and fishing",55.0
2018,SELANGOR,"Agriculture, forestry and fishing",67.9
2019,SELANGOR,"Agriculture, forestry and fishing",57.7
2020,SELANGOR,"Agriculture, forestry and fishing",80.8
2021,SELANGOR,"Agriculture, forestry and fishing",187.9
1982,TERENGGANU,"Agriculture, forestry, livestock and fishing",78.9
1983,TERENGGANU,"Agriculture, forestry, livestock and fishing",71.3
1984,TERENGGANU,"Agriculture, forestry, livestock and fishing",60.2
1985,TERENGGANU,"Agriculture, forestry, livestock and fishing",70.2
1986,TERENGGANU,"Agriculture, forestry, livestock and fishing",79.0
1987,TERENGGANU,"Agriculture, forestry, livestock and fishing",73.3
1988,TERENGGANU,"Agriculture, forestry, livestock and fishing",83.9
1989,TERENGGANU,"Agriculture, forestry, livestock and fishing",81.7
1990,TERENGGANU,"Agriculture, forestry, livestock and fishing",82.6
1992,TERENGGANU,"Agriculture, forestry, livestock and fishing",61.9
1993,TERENGGANU,"Agriculture, forestry, livestock and fishing",59.9
1995,TERENGGANU,"Agriculture, forestry, livestock and fishing",61.3
1996,TERENGGANU,"Agriculture, forestry, livestock and fishing",72.3
1997,TERENGGANU,"Agriculture, forestry, livestock and fishing",56.5
1998,TERENGGANU,"Agriculture, forestry, livestock and fishing",65.7
1999,TERENGGANU,"Agriculture, forestry, livestock and fishing",74.5
2000,TERENGGANU,"Agriculture, forestry, livestock and fishing",61.6
2001,TERENGGANU,"Agriculture, hunting and forestry",44.6
2002,TERENGGANU,"Agriculture, hunting and forestry",38.1
2003,TERENGGANU,"Agriculture, hunting and forestry",51.8
2004,TERENGGANU,"Agriculture, hunting and forestry",50.6
2005,TERENGGANU,"Agriculture, hunting and forestry",48.5
2006,TERENGGANU,"Agriculture, hunting and forestry",46.4
2007,TERENGGANU,"Agriculture, hunting and forestry",49.1
2008,TERENGGANU,"Agriculture, hunting and forestry",45.0
2009,TERENGGANU,"Agriculture, hunting and forestry",43.4
2010,TERENGGANU,"Agriculture, forestry and fishing",51.2
2011,TERENGGANU,"Agriculture, forestry and fishing",53.6
2012,TERENGGANU,"Agriculture, forestry and fishing",50.7
2013,TERENGGANU,"Agriculture, forestry and fishing",58.9
2014,TERENGGANU,"Agriculture, forestry and fishing",41.1
2015,TERENGGANU,"Agriculture, forestry and fishing",42.1
2016,TERENGGANU,"Agriculture, forestry and fishing",42.0
2017,TERENGGANU,"Agriculture, forestry and fishing",40.4
2018,TERENGGANU,"Agriculture, forestry and fishing",41.9
2019,TERENGGANU,"Agriculture, forestry and fishing",42.9
2020,TERENGGANU,"Agriculture, forestry and fishing",49.4
2021,TERENGGANU,"Agriculture, forestry and fishing",33.1
2001,W.P. KUALA LUMPUR,"Agriculture, hunting and forestry",1.8
2002,W.P. KUALA LUMPUR,"Agriculture, hunting and forestry",1.4
2003,W.P. KUALA LUMPUR,"Agriculture, hunting and forestry",1.0
2004,W.P. KUALA LUMPUR,"Agriculture, hunting and forestry",1.2
2005,W.P. KUALA LUMPUR,"Agriculture, hunting and forestry",1.0
2006,W.P. KUALA LUMPUR,"Agriculture, hunting and forestry",0.7
2007,W.P. KUALA LUMPUR,"Agriculture, hunting and forestry",1.5
2008,W.P. KUALA LUMPUR,"Agriculture, hunting and forestry",1.0
2009,W.P. KUALA LUMPUR,"Agriculture, hunting and forestry",1.2
2010,W.P. KUALA LUMPUR,"Agriculture, forestry and fishing",1.2
2011,W.P. KUALA LUMPUR,"Agriculture, forestry and fishing",0.2
2012,W.P. KUALA LUMPUR,"Agriculture, forestry and fishing",1.2
2013,W.P. KUALA LUMPUR,"Agriculture, forestry and fishing",0.8
2014,W.P. KUALA LUMPUR,"Agriculture, forestry and fishing",0.8
2015,W.P. KUALA LUMPUR,"Agriculture, forestry and fishing",0.6
2016,W.P. KUALA LUMPUR,"Agriculture, forestry and fishing",0.4
2017,W.P. KUALA LUMPUR,"Agriculture, forestry and fishing",0.4
2018,W.P. KUALA LUMPUR,"Agriculture, forestry and fishing",1.4
2019,W.P. KUALA LUMPUR,"Agriculture, forestry and fishing",1.1
2020,W.P. KUALA LUMPUR,"Agriculture, forestry and fishing",1.1
2021,W.P. KUALA LUMPUR,"Agriculture, forestry and fishing",11.7
1984,W.P. LABUAN,"Agriculture, forestry, livestock and fishing",1.0
1985,W.P. LABUAN,"Agriculture, forestry, livestock and fishing",1.1
1986,W.P. LABUAN,"Agriculture, forestry, livestock and fishing",1.1
1987,W.P. LABUAN,"Agriculture, forestry, livestock and fishing",0.9
1988,W.P. LABUAN,"Agriculture, forestry, livestock and fishing",1.0
1989,W.P. LABUAN,"Agriculture, forestry, livestock and fishing",1.1
1990,W.P. LABUAN,"Agriculture, forestry, livestock and fishing",0.1
1992,W.P. LABUAN,"Agriculture, forestry, livestock and fishing",1.0
1993,W.P. LABUAN,"Agriculture, forestry, livestock and fishing",1.4
1995,W.P. LABUAN,"Agriculture, forestry, livestock and fishing",1.0
1996,W.P. LABUAN,"Agriculture, forestry, livestock and fishing",1.8
1997,W.P. LABUAN,"Agriculture, forestry, livestock and fishing",2.9
1998,W.P. LABUAN,"Agriculture, forestry, livestock and fishing",1.3
1999,W.P. LABUAN,"Agriculture, forestry, livestock and fishing",3.1
2000,W.P. LABUAN,"Agriculture, forestry, livestock and fishing",1.2
2001,W.P. LABUAN,"Agriculture, hunting and forestry",0.3
2002,W.P. LABUAN,"Agriculture, hunting and forestry",0.5
2003,W.P. LABUAN,"Agriculture, hunting and forestry",0.4
2004,W.P. LABUAN,"Agriculture, hunting and forestry",0.7
2005,W.P. LABUAN,"Agriculture, hunting and forestry",0.5
2006,W.P. LABUAN,"Agriculture, hunting and forestry",0.6
2007,W.P. LABUAN,"Agriculture, hunting and forestry",0.9
2008,W.P. LABUAN,"Agriculture, hunting and forestry",0.5
2009,W.P. LABUAN,"Agriculture, hunting and forestry",0.4
2010,W.P. LABUAN,"Agriculture, forestry and fishing",0.7
2011,W.P. LABUAN,"Agriculture, forestry and fishing",1.0
2012,W.P. LABUAN,"Agriculture, forestry and fishing",1.0
2013,W.P. LABUAN,"Agriculture, forestry and fishing",0.8
2014,W.P. LABUAN,"Agriculture, forestry and fishing",0.8
2015,W.P. LABUAN,"Agriculture, forestry and fishing",1.6
2016,W.P. LABUAN,"Agriculture, forestry and fishing",1.8
2017,W.P. LABUAN,"Agriculture, forestry and fishing",0.7
2018,W.P. LABUAN,"Agriculture, forestry and fishing",1.2
2019,W.P. LABUAN,"Agriculture, forestry and fishing",1.1
2020,W.P. LABUAN,"Agriculture, forestry and fishing",1.1
2021,W.P. LABUAN,"Agriculture, forestry and fishing",0.7
2011,W.P. PUTRAJAYA,"Agriculture, forestry and fishing",0.0
2012,W.P. PUTRAJAYA,"Agriculture, forestry and fishing",0.0
2013,W.P. PUTRAJAYA,"Agriculture, forestry and fishing",               -
2014,W.P. PUTRAJAYA,"Agriculture, forestry and fishing",               -
2015,W.P. PUTRAJAYA,"Agriculture, forestry and fishing",               -
2016,W.P. PUTRAJAYA,"Agriculture, forestry and fishing",               -
2017,W.P. PUTRAJAYA,"Agriculture, forestry and fishing",0.0
2018,W.P. PUTRAJAYA,"Agriculture, forestry and fishing",0.2
2019,W.P. PUTRAJAYA,"Agriculture, forestry and fishing",0.0
2020,W.P. PUTRAJAYA,"Agriculture, forestry and fishing",               -
2021,W.P. PUTRAJAYA,"Agriculture, forestry and fishing",1.0
1982,JOHOR,Mining and quarrying,1.9
1983,JOHOR,Mining and quarrying,2.7
1984,JOHOR,Mining and quarrying,2.5
1985,JOHOR,Mining and quarrying,2.4
1986,JOHOR,Mining and quarrying,1.9
1987,JOHOR,Mining and quarrying,1.8
1988,JOHOR,Mining and quarrying,1.2
1989,JOHOR,Mining and quarrying,2.1
1990,JOHOR,Mining and quarrying,1.2
1992,JOHOR,Mining and quarrying,3.0
1993,JOHOR,Mining and quarrying,2.8
1995,JOHOR,Mining and quarrying,1.6
1996,JOHOR,Mining and quarrying,1.8
1997,JOHOR,Mining and quarrying,2.8
1998,JOHOR,Mining and quarrying,2.1
1999,JOHOR,Mining and quarrying,3.4
2000,JOHOR,Mining and quarrying,2.3
2001,JOHOR,Fishing,10.1
2002,JOHOR,Fishing,8.8
2003,JOHOR,Fishing,12.6
2004,JOHOR,Fishing,9.3
2005,JOHOR,Fishing,9.8
2006,JOHOR,Fishing,10.0
2007,JOHOR,Fishing,9.5
2008,JOHOR,Fishing,9.0
2009,JOHOR,Fishing,6.8
2010,JOHOR,Mining and quarrying,7.5
2011,JOHOR,Mining and quarrying,7.5
2012,JOHOR,Mining and quarrying,4.5
2013,JOHOR,Mining and quarrying,4.2
2014,JOHOR,Mining and quarrying,3.1
2015,JOHOR,Mining and quarrying,5.2
2016,JOHOR,Mining and quarrying,7.8
2017,JOHOR,Mining and quarrying,8.9
2018,JOHOR,Mining and quarrying,6.3
2019,JOHOR,Mining and quarrying,8.9
2020,JOHOR,Mining and quarrying,7.8
2021,JOHOR,Mining and quarrying,9.8
1982,KEDAH,Mining and quarrying,1.9
1983,KEDAH,Mining and quarrying,1.7
1984,KEDAH,Mining and quarrying,1.2
1985,KEDAH,Mining and quarrying,0.9
1986,KEDAH,Mining and quarrying,1.1
1987,KEDAH,Mining and quarrying,0.7
1988,KEDAH,Mining and quarrying,1.0
1989,KEDAH,Mining and quarrying,0.2
1990,KEDAH,Mining and quarrying,0.3
1992,KEDAH,Mining and quarrying,1.0
1993,KEDAH,Mining and quarrying,1.5
1995,KEDAH,Mining and quarrying,1.3
1996,KEDAH,Mining and quarrying,1.4
1997,KEDAH,Mining and quarrying,1.1
1998,KEDAH,Mining and quarrying,1.1
1999,KEDAH,Mining and quarrying,1.8
2000,KEDAH,Mining and quarrying,1.0
2001,KEDAH,Fishing,9.7
2002,KEDAH,Fishing,7.4
2003,KEDAH,Fishing,8.4
2004,KEDAH,Fishing,11.4
2005,KEDAH,Fishing,9.9
2006,KEDAH,Fishing,6.6
2007,KEDAH,Fishing,6.6
2008,KEDAH,Fishing,8.6
2009,KEDAH,Fishing,11.4
2010,KEDAH,Mining and quarrying,0.7
2011,KEDAH,Mining and quarrying,0.9
2012,KEDAH,Mining and quarrying,2.4
2013,KEDAH,Mining and quarrying,2.7
2014,KEDAH,Mining and quarrying,1.5
2015,KEDAH,Mining and quarrying,2.6
2016,KEDAH,Mining and quarrying,1.9
2017,KEDAH,Mining and quarrying,1.6
2018,KEDAH,Mining and quarrying,1.3
2019,KEDAH,Mining and quarrying,1.5
2020,KEDAH,Mining and quarrying,1.9
2021,KEDAH,Mining and quarrying,1.3
1982,KELANTAN,Mining and quarrying,0.8
1983,KELANTAN,Mining and quarrying,0.0
1984,KELANTAN,Mining and quarrying,1.0
1985,KELANTAN,Mining and quarrying,0.9
1986,KELANTAN,Mining and quarrying,0.8
1987,KELANTAN,Mining and quarrying,0.3
1988,KELANTAN,Mining and quarrying,0.6
1989,KELANTAN,Mining and quarrying,0.5
1990,KELANTAN,Mining and quarrying,0.3
1992,KELANTAN,Mining and quarrying,0.5
1993,KELANTAN,Mining and quarrying,1.3
1995,KELANTAN,Mining and quarrying,0.6
1996,KELANTAN,Mining and quarrying,0.9
1997,KELANTAN,Mining and quarrying,1.1
1998,KELANTAN,Mining and quarrying,0.4
1999,KELANTAN,Mining and quarrying,0.5
2000,KELANTAN,Mining and quarrying,0.4
2001,KELANTAN,Fishing,4.0
2002,KELANTAN,Fishing,3.7
2003,KELANTAN,Fishing,3.0
2004,KELANTAN,Fishing,4.7
2005,KELANTAN,Fishing,4.8
2006,KELANTAN,Fishing,4.6
2007,KELANTAN,Fishing,2.4
2008,KELANTAN,Fishing,3.9
2009,KELANTAN,Fishing,4.7
2010,KELANTAN,Mining and quarrying,1.0
2011,KELANTAN,Mining and quarrying,1.9
2012,KELANTAN,Mining and quarrying,1.1
2013,KELANTAN,Mining and quarrying,2.1
2014,KELANTAN,Mining and quarrying,1.2
2015,KELANTAN,Mining and quarrying,2.5
2016,KELANTAN,Mining and quarrying,2.1
2017,KELANTAN,Mining and quarrying,1.5
2018,KELANTAN,Mining and quarrying,2.6
2019,KELANTAN,Mining and quarrying,2.0
2020,KELANTAN,Mining and quarrying,2.5
2021,KELANTAN,Mining and quarrying,2.5
1982,MALAYSIA,Mining and quarrying,51.7
1983,MALAYSIA,Mining and quarrying,55.1
1984,MALAYSIA,Mining and quarrying,46.5
1985,MALAYSIA,Mining and quarrying,44.4
1986,MALAYSIA,Mining and quarrying,40.6
1987,MALAYSIA,Mining and quarrying,33.0
1988,MALAYSIA,Mining and quarrying,30.7
1989,MALAYSIA,Mining and quarrying,33.1
1990,MALAYSIA,Mining and quarrying,36.8
1992,MALAYSIA,Mining and quarrying,36.3
1993,MALAYSIA,Mining and quarrying,37.6
1995,MALAYSIA,Mining and quarrying,32.5
1996,MALAYSIA,Mining and quarrying,35.0
1997,MALAYSIA,Mining and quarrying,38.5
1998,MALAYSIA,Mining and quarrying,28.4
1999,MALAYSIA,Mining and quarrying,37.8
2000,MALAYSIA,Mining and quarrying,27.7
2001,MALAYSIA,Fishing,127.7
2002,MALAYSIA,Fishing,107.7
2003,MALAYSIA,Fishing,107.0
2004,MALAYSIA,Fishing,126.1
2005,MALAYSIA,Fishing,115.2
2006,MALAYSIA,Fishing,128.2
2007,MALAYSIA,Fishing,120.9
2008,MALAYSIA,Fishing,122.1
2009,MALAYSIA,Fishing,121.5
2010,MALAYSIA,Mining and quarrying,57.2
2011,MALAYSIA,Mining and quarrying,73.5
2012,MALAYSIA,Mining and quarrying,80.8
2013,MALAYSIA,Mining and quarrying,87.9
2014,MALAYSIA,Mining and quarrying,84.7
2015,MALAYSIA,Mining and quarrying,104.4
2016,MALAYSIA,Mining and quarrying,96.3
2017,MALAYSIA,Mining and quarrying,97.2
2018,MALAYSIA,Mining and quarrying,90.8
2019,MALAYSIA,Mining and quarrying,91.0
2020,MALAYSIA,Mining and quarrying,82.2
2021,MALAYSIA,Mining and quarrying,81.9
1982,MELAKA,Mining and quarrying,0.2
1983,MELAKA,Mining and quarrying,-
1984,MELAKA,Mining and quarrying,0.5
1985,MELAKA,Mining and quarrying,0.1
1986,MELAKA,Mining and quarrying,0.1
1987,MELAKA,Mining and quarrying,0.3
1988,MELAKA,Mining and quarrying,-
1989,MELAKA,Mining and quarrying,0.3
1990,MELAKA,Mining and quarrying,0.2
1992,MELAKA,Mining and quarrying,0.1
1993,MELAKA,Mining and quarrying,0.9
1995,MELAKA,Mining and quarrying,0.8
1996,MELAKA,Mining and quarrying,0.3
1997,MELAKA,Mining and quarrying,0.9
1998,MELAKA,Mining and quarrying,0.2
1999,MELAKA,Mining and quarrying,0.1
2000,MELAKA,Mining and quarrying,0.2
2001,MELAKA,Fishing,0.8
2002,MELAKA,Fishing,0.5
2003,MELAKA,Fishing,0.6
2004,MELAKA,Fishing,0.9
2005,MELAKA,Fishing,1.0
2006,MELAKA,Fishing,1.3
2007,MELAKA,Fishing,0.9
2008,MELAKA,Fishing,0.8
2009,MELAKA,Fishing,1.1
2010,MELAKA,Mining and quarrying,0.4
2011,MELAKA,Mining and quarrying,0.4
2012,MELAKA,Mining and quarrying,2.2
2013,MELAKA,Mining and quarrying,1.1
2014,MELAKA,Mining and quarrying,0.6
2015,MELAKA,Mining and quarrying,1.8
2016,MELAKA,Mining and quarrying,2.9
2017,MELAKA,Mining and quarrying,2.2
2018,MELAKA,Mining and quarrying,3.0
2019,MELAKA,Mining and quarrying,3.6
2020,MELAKA,Mining and quarrying,2.3
2021,MELAKA,Mining and quarrying,2.6
1982,NEGERI SEMBILAN,Mining and quarrying,1.0
1983,NEGERI SEMBILAN,Mining and quarrying,1.0
1984,NEGERI SEMBILAN,Mining and quarrying,0.6
1985,NEGERI SEMBILAN,Mining and quarrying,1.0
1986,NEGERI SEMBILAN,Mining and quarrying,0.8
1987,NEGERI SEMBILAN,Mining and quarrying,0.5
1988,NEGERI SEMBILAN,Mining and quarrying,0.5
1989,NEGERI SEMBILAN,Mining and quarrying,0.8
1990,NEGERI SEMBILAN,Mining and quarrying,0.4
1992,NEGERI SEMBILAN,Mining and quarrying,0.6
1993,NEGERI SEMBILAN,Mining and quarrying,0.7
1995,NEGERI SEMBILAN,Mining and quarrying,0.7
1996,NEGERI SEMBILAN,Mining and quarrying,2.0
1997,NEGERI SEMBILAN,Mining and quarrying,0.6
1998,NEGERI SEMBILAN,Mining and quarrying,0.7
1999,NEGERI SEMBILAN,Mining and quarrying,0.7
2000,NEGERI SEMBILAN,Mining and quarrying,1.2
2001,NEGERI SEMBILAN,Fishing,0.8
2002,NEGERI SEMBILAN,Fishing,0.4
2003,NEGERI SEMBILAN,Fishing,0.5
2004,NEGERI SEMBILAN,Fishing,0.7
2005,NEGERI SEMBILAN,Fishing,0.4
2006,NEGERI SEMBILAN,Fishing,0.6
2007,NEGERI SEMBILAN,Fishing,0.3
2008,NEGERI SEMBILAN,Fishing,0.6
2009,NEGERI SEMBILAN,Fishing,0.8
2010,NEGERI SEMBILAN,Mining and quarrying,0.7
2011,NEGERI SEMBILAN,Mining and quarrying,1.3
2012,NEGERI SEMBILAN,Mining and quarrying,1.1
2013,NEGERI SEMBILAN,Mining and quarrying,1.5
2014,NEGERI SEMBILAN,Mining and quarrying,1.2
2015,NEGERI SEMBILAN,Mining and quarrying,2.1
2016,NEGERI SEMBILAN,Mining and quarrying,2.1
2017,NEGERI SEMBILAN,Mining and quarrying,1.6
2018,NEGERI SEMBILAN,Mining and quarrying,3.2
2019,NEGERI SEMBILAN,Mining and quarrying,2.9
2020,NEGERI SEMBILAN,Mining and quarrying,3.6
2021,NEGERI SEMBILAN,Mining and quarrying,3.8
1982,PULAU PINANG,Mining and quarrying,1.1
1983,PULAU PINANG,Mining and quarrying,2.0
1984,PULAU PINANG,Mining and quarrying,0.5
1985,PULAU PINANG,Mining and quarrying,0.8
1986,PULAU PINANG,Mining and quarrying,0.7
1987,PULAU PINANG,Mining and quarrying,0.8
1988,PULAU PINANG,Mining and quarrying,0.9
1989,PULAU PINANG,Mining and quarrying,0.6
1990,PULAU PINANG,Mining and quarrying,0.5
1992,PULAU PINANG,Mining and quarrying,0.4
